_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5ec1b51788aaa8fa5933f3),1.23494E+18,AIDANTURNER4,216,"RT @pmdfoster: Because if you think about it the Northern Irish ""frontstop"" is the FIRST moment where the #Brexit rubber actually hits the…","[{""text"":""Brexit"",""indices"":[106,113]}]",en,2020-03-03T20:44:31.000Z
ObjectId(5e5ec1b51788aaa8fa5933f4),1.23494E+18,CleverGotNext,113,@MessiAtomica @profpee11 @zee_kea @brfootball Played more games aswell. Plus he’s out scoring everyone in Europe including your goat,[],en,2020-03-03T20:44:32.000Z
ObjectId(5e5ec1b51788aaa8fa5933f5),1.23494E+18,MoniqueQuintal,1410,"RT @EcoSenseNow: Why can’t the right get it right? Quit Paris, adopt sensible energy policy, #CelebrateCO2, fix real pollution, build nucle…","[{""text"":""CelebrateCO2"",""indices"":[93,106]}]",en,2020-03-03T20:44:32.000Z
ObjectId(5e5ec1b51788aaa8fa5933f6),1.23494E+18,9633tm,688,"RT @EcoSenseNow: Why can’t the right get it right? Quit Paris, adopt sensible energy policy, #CelebrateCO2, fix real pollution, build nucle…","[{""text"":""CelebrateCO2"",""indices"":[93,106]}]",en,2020-03-03T20:44:32.000Z
ObjectId(5e5ec1b51788aaa8fa5933f7),1.23494E+18,Roy_C_Swenson,59,"@ImTufff @GrantTufto I watched you stream once, all you did was get your face blown off by some 12 year old in Euro… https://t.co/9UBmXAD03p",[],en,2020-03-03T20:44:32.000Z
ObjectId(5e5ec1b61788aaa8fa5933f8),1.23494E+18,_mars75,3971,RT @TeddyVallee: If low rates are good for equities why is the Nikkei down 47% from its '89 highs and Europe off 38% from its '00 high.,[],en,2020-03-03T20:44:33.000Z
ObjectId(5e5ec1b61788aaa8fa5933f9),1.23494E+18,DenisonChapman,3513,"RT @El86562179: Are Johnson's Hedge Fund Backers Driving Policy? 
They need fixed dates to work towards. Johnson promised 
leave the EU “do…",[],en,2020-03-03T20:44:33.000Z
ObjectId(5e5ec1b71788aaa8fa5933fa),1.23494E+18,PikachuTR35,141,"@LES_CRUMPETS @tymssss @GreekAnalyst You're peasants of Europe, according to English or any other western European.… https://t.co/JQ6GTEyJN9",[],en,2020-03-03T20:44:33.000Z
ObjectId(5e5ec1b81788aaa8fa5933fb),1.23494E+18,EUraTol,605,#PSA boss: “UK Government needs to respect its own people”. I have news for Mr Tavares https://t.co/vrDH7HnkMo,"[{""text"":""PSA"",""indices"":[0,4]}]",en,2020-03-03T20:44:34.000Z
ObjectId(5e5ec1b81788aaa8fa5933fc),1.23494E+18,TammRehgallag,5682,RT @DavidHenigUK: Another must-read thread and tallies with my separate conversations. One to add - a GB food producer who expected that th…,[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b81788aaa8fa5933fd),1.23494E+18,utlaegr,184,@just_zeezee182 @LBC @Nigel_Farage Do you know how much Brexit has cost so far and how much it is going to cost? No… https://t.co/dj6NcCMI0R,[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b81788aaa8fa5933fe),1.23494E+18,MattSmithWales,2304,"RT @GlobalVision_UK: New orders in the UK construction sector have soared to levels not seen in more than four years, latest data shows.

B…",[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b81788aaa8fa5933ff),1.23494E+18,cekoul_celina,381,Greece DEFENDS the Borders of EUROPE!!! https://t.co/1LwgZo8wzb via @YouTube,[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b81788aaa8fa593400),1.23494E+18,MusicNotDaBling,1002,Real world tour starting in Brazil then Europe,[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b91788aaa8fa593401),1.23494E+18,AaronH300497,1236,RT @TheNewEuropean: Turns out it wasn't project fear? https://t.co/hRFR3a1PLP,[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b91788aaa8fa593402),1.23494E+18,antropotaxite,11,"RT @AmyMek: MEDIA BLACKOUT

Migrants (invading soldiers) are deliberately harming babies so they cry for the cameras in Greece &amp; throughout…",[],en,2020-03-03T20:44:35.000Z
ObjectId(5e5ec1b91788aaa8fa593403),1.23494E+18,EdwardPiotrows1,124,"RT @EU_Commission: The situation at our border is not only Greece’s issue to manage. 
It is the responsibility of Europe as a whole. 

And…",[],en,2020-03-03T20:44:36.000Z
ObjectId(5e5ec1b91788aaa8fa593404),1.23494E+18,darrenmwong,5381,"@ElMetrofanNo1 @PR4GM47IC @PagetKagy I'm making tweets not writing a book.

You can go on YouTube and find out more… https://t.co/RhbmHx0fcI",[],en,2020-03-03T20:44:36.000Z
ObjectId(5e5ec1ba1788aaa8fa593405),1.23494E+18,HalseyJane,1839,@ashleighfurlong @CharlieCooper8 Most of the problems we face can only be tackled by working together and removing… https://t.co/dnU9vNUsnJ,[],en,2020-03-03T20:44:36.000Z
ObjectId(5e5ec1ba1788aaa8fa593406),1.23494E+18,callforoptimism,191,RT @GlobalOptimism: ‘The UK has to recognise that this is more important than #Brexit’ - @tomcarnac on the vital importance of #COP26 at @g…,"[{""text"":""Brexit"",""indices"":[78,85]},{""text"":""COP26"",""indices"":[127,133]}]",en,2020-03-03T20:44:36.000Z
ObjectId(5e5ec1ba1788aaa8fa593407),1.23494E+18,NSwinn,830,"RT @AndrewLuptonCBC: BREAKING: In response to coronavirus outbreak, the @TVDSB has cancelled 8 student March Break trips to Europe. Story:…",[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1ba1788aaa8fa593408),1.23494E+18,interpolstan,22,@777Blackbird777 @AlthusserHIVcum @thuleboner Is there anything that extremely different between the culture of Wes… https://t.co/Wl7rrYNlrY,[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1ba1788aaa8fa593409),1.23494E+18,mamanfromage,344,RT @patrickkmaguire: There isn’t a single MP from Northern Ireland on the newly constituted Brexit Select Committee (now the Committee on t…,[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa59340a),1.23494E+18,asterathmaria,897,"RT @PrimeministerGR: My duty is to protect the sovereignty of my own country. At the same time, Greece is also doing Europe a great service…",[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa59340b),1.23494E+18,BeamaBeorg,6627,"RT @pmdfoster: Because if you think about it the Northern Irish ""frontstop"" is the FIRST moment where the #Brexit rubber actually hits the…","[{""text"":""Brexit"",""indices"":[106,113]}]",en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa59340c),1.23494E+18,CarolCu62272565,265,"RT @timolarch: Wherever you stand on brexit; it must be some concern that the shear scope for financial malpractice, malfeasance, fraud cal…",[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa59340d),1.23494E+18,DragonSkull04,5,@JaidenAnimation @theodd1sout @OmNomDomz @RubberNinja @egoraptor I'm surprised there actually is a location in Euro… https://t.co/kf6BIjBCMR,[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa59340e),1.23494E+18,mlunadia,80,“Kubernetes? But I’m a Product Manager” at KubeCon + CloudNativeCon Europe 2020 https://t.co/QhkPMI6MjQ #KubeCon @sched,"[{""text"":""KubeCon"",""indices"":[104,112]}]",en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa59340f),1.23494E+18,drfyl,262,"RT @KTHopkins: DISTRESSING 

“Migrants deliberately harming babies so they cry for the cameras in Greece &amp; throughout Europe ...jihadists &amp;…",[],en,2020-03-03T20:44:37.000Z
ObjectId(5e5ec1bb1788aaa8fa593410),1.23494E+18,chalkybear1965,312,"@carsenault5 @Wool_F_Gang @jereth_samson Yes, it's getting higher by the day. A high of cases are those whom have r… https://t.co/Cw7RCtpM4E",[],en,2020-03-03T20:44:38.000Z
ObjectId(5e5ec1bb1788aaa8fa593411),1.23494E+18,AlfieBoy78,45,@AmyMek The Left can’t win an election or referendum and so they will flood Europe with Muslims in the hope of chan… https://t.co/YEtEB3ydKj,[],en,2020-03-03T20:44:38.000Z
ObjectId(5e5ec1bc1788aaa8fa593412),1.23494E+18,V4Report,13980,"3. Inform UN to stand back, #Greece needs leeway &amp; flexibility to properly seal border; #refugees  apply for asylum… https://t.co/dOg73yW7bk","[{""text"":""Greece"",""indices"":[28,35]},{""text"":""refugees"",""indices"":[92,101]}]",en,2020-03-03T20:44:38.000Z
ObjectId(5e5ec1bc1788aaa8fa593413),1.23494E+18,Skawse,377,"RT @DATTeamSmash: #DBZ31 qualifies for @SmashWorldTour's Silver 128 tier!

We're looking forward to being a part of this, and happy to give…","[{""text"":""DBZ31"",""indices"":[18,24]}]",en,2020-03-03T20:44:39.000Z
ObjectId(5e5ec1bc1788aaa8fa593414),1.23494E+18,telemachus31,218,"RT @BlackBritishWo3: Welcome to the shit hole, they call Europe. https://t.co/CFgsKDCr2P",[],en,2020-03-03T20:44:39.000Z
ObjectId(5e5ec1bd1788aaa8fa593415),1.23494E+18,SammyOWilson1,525,"10 things I like but others don’t -

1. Prods (except C of I’rs)
2. 11th night bonfires
3 The 12th
4. DUP’rs 
5 Sin… https://t.co/ZlQwpoqrDR",[],en,2020-03-03T20:44:39.000Z
ObjectId(5e5ec1bd1788aaa8fa593416),1.23494E+18,rainbowfovvs,551,remember when the boys said they would come to europe in 2019?? i will literally never meet them HAHAHA,[],en,2020-03-03T20:44:40.000Z
ObjectId(5e5ec1be1788aaa8fa593417),1.23494E+18,inndexinnsltd1,554,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:44:40.000Z
ObjectId(5e5ec1be1788aaa8fa593418),1.23494E+18,tae_minmin23,127,"well, now you have my attention but is already SOLD OUT ugh - a warning beforehand or something would have been gra… https://t.co/JQ4rdM8xip",[],en,2020-03-03T20:44:41.000Z
ObjectId(5e5ec1be1788aaa8fa593419),1.23494E+18,sheppard0445,38,@scattermoon @NatashaBertaud @vonderleyen @EU_Commission @MargSchinas @EP_President @CharlesMichel @EUHomeAffairs I… https://t.co/rliGW9p19v,[],en,2020-03-03T20:44:41.000Z
ObjectId(5e5ec1bf1788aaa8fa59341a),1.23494E+18,mOQIl,1944,RT @WTCAlaska: March Flash Discount on Travel To Europe | Book Until Thursday (March 6) | Member Benefit https://t.co/0FQoixRIAZ @CondorAir…,[],en,2020-03-03T20:44:41.000Z
ObjectId(5e5ec1bf1788aaa8fa59341b),1.23494E+18,ELConservatives,370,"RT @mgoldenmsp: The @ScotTories will always support our fishermen.

Now it’s time the SNP decided which side they are on. Do they support t…",[],en,2020-03-03T20:44:41.000Z
ObjectId(5e5ec1bf1788aaa8fa59341c),1.23494E+18,Tre123vorw,2,@ChildOfEurope Heroes  Rest of Europe unite behind the Greeks,[],en,2020-03-03T20:44:42.000Z
ObjectId(5e5ec1bf1788aaa8fa59341d),1.23494E+18,bathhaussofalex,72,"RT @gagamonster96: I think we're getting some tour dates worldwide at the end of the year, definitely will include some stops in Europe",[],en,2020-03-03T20:44:42.000Z
ObjectId(5e5ec1bf1788aaa8fa59341e),1.23494E+18,anuragjourney,1,Europe - Multi-day Tours!Just Do It!.  https://t.co/P0Zw0Mbb8u,[],en,2020-03-03T20:44:42.000Z
ObjectId(5e5ec1bf1788aaa8fa59341f),1.23494E+18,_kartoffelmann_,235,"#Brexit 
I know the labour party is your only option I get it what I don't get is why you're all not screaming your… https://t.co/yTa7iHMx4g","[{""text"":""Brexit"",""indices"":[0,7]}]",en,2020-03-03T20:44:42.000Z
ObjectId(5e5ec1c01788aaa8fa593420),1.23494E+18,asterathmaria,897,"RT @EU_Commission: ""Our first priority is making sure that order is maintained at Greece’s external border, which is also Europe’s border.""…",[],en,2020-03-03T20:44:43.000Z
ObjectId(5e5ec1c01788aaa8fa593421),1.23494E+18,anapalacio,14316,"RT @ProSyn: .@JosepBorrellF recently called for the EU to “relearn the language of power."" @anapalacio agrees; indeed, she warns, if it doe…",[],en,2020-03-03T20:44:43.000Z
ObjectId(5e5ec1c01788aaa8fa593422),1.23494E+18,gunn_iva,47,"RT @EcoSenseNow: Why can’t the right get it right? Quit Paris, adopt sensible energy policy, #CelebrateCO2, fix real pollution, build nucle…","[{""text"":""CelebrateCO2"",""indices"":[93,106]}]",en,2020-03-03T20:44:43.000Z
ObjectId(5e5ec1c01788aaa8fa593423),1.23494E+18,CarolCu62272565,265,RT @JamesMelville: Research by Bloomberg Economics estimates that the economic cost of Brexit will hit £200 billion by the end of this year…,[],en,2020-03-03T20:44:43.000Z
ObjectId(5e5ec1c01788aaa8fa593424),1.23494E+18,Tommy_1972,980,@VRSJMS Full English Brexit https://t.co/GxxGZQ5A8O,[],en,2020-03-03T20:44:43.000Z
ObjectId(5e5ec1c11788aaa8fa593425),1.23494E+18,hawaiikonagirl,2490,RT @GlasnostGone: Faces of #Europe's forgotten war. Russia's brutal occupation of eastern #Ukraine has lasted for almost 6 years now. Aged…,"[{""text"":""Europe"",""indices"":[27,34]},{""text"":""Ukraine"",""indices"":[90,98]}]",en,2020-03-03T20:44:43.000Z
ObjectId(5e5ec1c21788aaa8fa593426),1.23494E+18,anaxkrew,428,"RT @Krewella: ULTRA EUROPE in CROATIA!! 🇭🇷 YES ITS HAPPENING!!! 🤘

#UltraEurope2020 https://t.co/KFrs9lvD06 https://t.co/oOIcLHkKRT","[{""text"":""UltraEurope2020"",""indices"":[67,83]}]",en,2020-03-03T20:44:44.000Z
ObjectId(5e5ec1c21788aaa8fa593427),1.23494E+18,ErturLevent,274,"RT @StefanMolyneux: Modern philosophy means always being sad that you are right.

I repeatedly warned Europe about the massive dangers of w…",[],en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c21788aaa8fa593428),1.23494E+18,EuEthnic,5358,"RT @pmdfoster: The broader point is that this appraoch applies to a massive range of issues in coming #Brexit process.

Where external expe…","[{""text"":""Brexit"",""indices"":[102,109]}]",en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c21788aaa8fa593429),1.23494E+18,cloudwanderer3,454,RT @singharj: Mark Francois ERG chair. This was always going to happen one day https://t.co/w4FbcUDgt2,[],en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c21788aaa8fa59342a),1.23494E+18,rajbnr81,50,"RT @amritabhinder: India beats Russia, Poland to bag $40 million defence deal in Europe

In a major success, India has bagged a deal worth…",[],en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c21788aaa8fa59342b),1.23494E+18,cullasys,202,@transportgovuk @KellyTolhurst @CharlotteV @redditchrachel Great to hear @KellyTolhurst. It’s been a while since ou… https://t.co/um0hfEnRav,[],en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c31788aaa8fa59342c),1.23494E+18,justdodgin,21,Good to see the well-fed swarthy immigrants attempting to bust their way into Europe and onto England o the Greece… https://t.co/bhwJeH7gFS,[],en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c31788aaa8fa59342d),1.23494E+18,MULUC9,1314,RT @PatWill97926440: The @BBCBreaking is anti UK and anti Brexit. It’s not our state broadcaster and hasn’t been for years.  It’s a mainsta…,[],en,2020-03-03T20:44:45.000Z
ObjectId(5e5ec1c31788aaa8fa59342e),1.23494E+18,limbolin1,225,"RT @profsked: Apparently David Frost,our chief Brexit negotiator, had a ‘full English breakfast’ before starting negotiations in Brussels w…",[],en,2020-03-03T20:44:46.000Z
ObjectId(5e5ec1c31788aaa8fa59342f),1.23494E+18,paulfp,2088,"@rteifler I'm so worried I've forgotten all about Brexit being a disaster, and Priti Patel being a bully... and the… https://t.co/SQVspEyuCN",[],en,2020-03-03T20:44:46.000Z
ObjectId(5e5ec1c41788aaa8fa593430),1.23494E+18,RabDickson4,871,"@Scotpol1314 I just want to know when the Middle East became Europe?
Is it because nobody in the Middle East wants… https://t.co/PqqCeQ2Wsd",[],en,2020-03-03T20:44:46.000Z
ObjectId(5e5ec1c51788aaa8fa593431),1.23494E+18,nilimalotus,2570,RT @TweetForTheMany: @MerryMichaelW @LuckyHeronSay @drbobgill So these are already Academies collapsing - this is what I thought was happen…,[],en,2020-03-03T20:44:47.000Z
ObjectId(5e5ec1c51788aaa8fa593432),1.23494E+18,Kimberl66828470,0,BANGBROS - Busty Teen Dillion Harper Gets Her Big Ass Fucked Hard lwkf20sqvy i USA s z porn  porno Europe https://t.co/ftca15LkWL,[],en,2020-03-03T20:44:47.000Z
ObjectId(5e5ec1c51788aaa8fa593433),1.23494E+18,NicoNoord,563,"RT @pakwerker1: @geertwilderspvv This is an islamic declaration of war against Europe.
Isolate Turkey immediately. Cut off all funds and co…",[],en,2020-03-03T20:44:48.000Z
ObjectId(5e5ec1c51788aaa8fa593434),1.23494E+18,EuEthnic,5358,"RT @pmdfoster: There are a LOT of other areas where this logic - or rather say anti-logic - is being applied. 

I think we know #Brexit is,…","[{""text"":""Brexit"",""indices"":[128,135]}]",en,2020-03-03T20:44:48.000Z
ObjectId(5e5ec1c61788aaa8fa593435),1.23494E+18,adamghoward,717,RT @MrRemain: A gammon realising the he doesn’t actually know why he voted Brexit but still tries to defend his choice. Priceless.,[],en,2020-03-03T20:44:49.000Z
ObjectId(5e5ec1c61788aaa8fa593436),1.23494E+18,pergolaman,5137,"@SaveATrain I love the trains in Europe. The most beautiful scenery. Did I mention awesome trains? 
Shame, every co… https://t.co/skD8TeQggZ",[],en,2020-03-03T20:44:49.000Z
ObjectId(5e5ec1c61788aaa8fa593437),1.23494E+18,zwutschk,120,RT @Mister_Woodo: So we aren't working with Europe on criminals and we aren't working with Europe on deadly pandemics purely because being…,[],en,2020-03-03T20:44:49.000Z
ObjectId(5e5ec1c71788aaa8fa593438),1.23494E+18,SriRamBhoj,36,"RT @GretaThunberg: ""'Net zero emissions by 2050' for the EU equals surrender.""

I have - with 33 other climate strikers from all across Eur…",[],en,2020-03-03T20:44:50.000Z
ObjectId(5e5ec1c71788aaa8fa593439),1.23494E+18,mascord,183,RT @SteveBakerHW: I'm delighted to announce that the ERG has approved Mark Francois as Chair and former Brexit minister David Jones as Depu…,[],en,2020-03-03T20:44:50.000Z
ObjectId(5e5ec1c81788aaa8fa59343a),1.23494E+18,Rudders60,316,"RT @JamesCleverly: My mum came to the UK in 1966 and dad’s family in 1066. 

By your definition I’m not British because my ancestry wasn’t…",[],en,2020-03-03T20:44:50.000Z
ObjectId(5e5ec1c81788aaa8fa59343b),1.23494E+18,austin46426113,737,The mans a fucking embarrassment just hope he fucks off elswhere after brexit . And talking of embarrassing there’s… https://t.co/RwjgWHIeTI,[],en,2020-03-03T20:44:51.000Z
ObjectId(5e5ec1c81788aaa8fa59343c),1.23494E+18,WASBAPPIN,2305,"RT @RefugeesIntl: ""Most of them don’t know how to swim. Most of them are terrified of the journey. And while it’s a short crossing from #Tu…",[],en,2020-03-03T20:44:51.000Z
ObjectId(5e5ec1c91788aaa8fa59343d),1.23494E+18,lanct22,1350,RT @Bbmorg: Is this reckless liar going to sell us all down the river so his mates get rich?  https://t.co/Y7oePlNhrg,[],en,2020-03-03T20:44:52.000Z
ObjectId(5e5ec1c91788aaa8fa59343e),1.23494E+18,West8Joy,130,RT @peter_lord: Boost to UK economy from US trade deal could be 450 times smaller than loss from no-deal Brexit https://t.co/vbhbcNyiOx,[],en,2020-03-03T20:44:52.000Z
ObjectId(5e5ec1c91788aaa8fa59343f),1.23494E+18,StrangeShadows,1032,@ryanbeckwith @MelissaJPeltier That setup for public bathrooms seems to be much more common in Europe.,[],en,2020-03-03T20:44:52.000Z
